date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:24:45	258454/258454	U--M-Z	200	updated ('OK')	text/html	etag:%2211d1c6a8be40cecf34f31f6c1d40998f%22	https://slight-evidence-104165.framer.app/	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/index.html	(from )
21:24:45	111/111	U-----	200	untouched ('OK')	text/plain	etag:%2284d950d82c1aae7b1bd4cfca771c4920%22	https://slight-evidence-104165.framer.app/robots.txt		(from )
21:24:45	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2019:28:20%20GMT	https://slight-evidence-104165.framer.app/direction-g%c3%83%c2%a9n%c3%83%c2%a9rale	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/direction-g%c3%83%c2%a9n%c3%83%c2%a9rale.9.delayed	(from https://slight-evidence-104165.framer.app/)
21:24:45	223/223	U-----	200	untouched ('')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://slight-evidence-104165.framer.app/)
21:24:45	8598/8598	U-----	200	untouched ('')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://slight-evidence-104165.framer.app/)
21:24:45	227/227	U-----	200	untouched ('')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://slight-evidence-104165.framer.app/)
21:24:47	108913/108913	U--M-Z	200	updated ('OK')	text/html	etag:%228484c0ac9f6aa88b377fb07215672619%22	https://slight-evidence-104165.framer.app/outils	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/outils.html	(from https://slight-evidence-104165.framer.app/)
21:24:48	154186/154186	U--M-Z	200	updated ('OK')	text/html	etag:%2257cf62231a33034b16c03950a09cb8f2%22	https://slight-evidence-104165.framer.app/notre-cabinet	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/notre-cabinet.html	(from https://slight-evidence-104165.framer.app/)
21:24:49	102714/102714	U--M-Z	200	updated ('OK')	text/html	etag:%22ccaf1c0358fd9c692137ec6b87d5c5c8%22	https://slight-evidence-104165.framer.app/contact	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/contact.html	(from https://slight-evidence-104165.framer.app/)
21:24:49	158055/158055	U--M-Z	200	updated ('OK')	text/html	etag:%229c335bea1d6523b461adc1f483050f3b%22	https://slight-evidence-104165.framer.app/expertises	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/expertises.html	(from https://slight-evidence-104165.framer.app/)
