date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:55:17	257226/257226	U--M-Z	200	updated ('OK')	text/html	etag:%22399d35d90926dd859e1a849304e46839%22	https://slight-evidence-104165.framer.app/	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/index.html	(from )
17:55:17	111/111	U-----	200	untouched ('OK')	text/plain	etag:%2284d950d82c1aae7b1bd4cfca771c4920%22	https://slight-evidence-104165.framer.app/robots.txt		(from )
17:55:17	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Aug%202026%2015:58:55%20GMT	https://slight-evidence-104165.framer.app/direction-g%c3%83%c2%a9n%c3%83%c2%a9rale	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/direction-g%c3%83%c2%a9n%c3%83%c2%a9rale.9.delayed	(from https://slight-evidence-104165.framer.app/)
17:55:17	227/227	U-----	200	untouched ('')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://slight-evidence-104165.framer.app/)
17:55:17	8598/8598	U-----	200	untouched ('')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://slight-evidence-104165.framer.app/)
17:55:17	223/223	U-----	200	untouched ('')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://slight-evidence-104165.framer.app/)
17:55:19	154186/154186	U--M-Z	200	updated ('OK')	text/html	etag:%2256ea2aa0c08f00e2c005fff65f672a1d%22	https://slight-evidence-104165.framer.app/notre-cabinet	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/notre-cabinet.html	(from https://slight-evidence-104165.framer.app/)
17:55:19	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%22c3cf4e2a933ab4b075fc5870dca3c78d%22	https://slight-evidence-104165.framer.app/outils	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/outils.html	(from https://slight-evidence-104165.framer.app/)
17:55:20	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%22c3cf4e2a933ab4b075fc5870dca3c78d%22	https://slight-evidence-104165.framer.app/contact	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/contact.html	(from https://slight-evidence-104165.framer.app/)
17:55:21	137959/137959	U--M-Z	200	updated ('OK')	text/html	etag:%223b159916071d6754e707694fa47e7ae3%22	https://slight-evidence-104165.framer.app/expertises	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/expertises.html	(from https://slight-evidence-104165.framer.app/)
17:55:21	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%22c3cf4e2a933ab4b075fc5870dca3c78d%22	https://slight-evidence-104165.framer.app/cio-advisory	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/cio-advisory.html	(from https://slight-evidence-104165.framer.app/)
17:55:22	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%22c3cf4e2a933ab4b075fc5870dca3c78d%22	https://slight-evidence-104165.framer.app/management-transition	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/management-transition.html	(from https://slight-evidence-104165.framer.app/)
17:55:23	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%22c3cf4e2a933ab4b075fc5870dca3c78d%22	https://slight-evidence-104165.framer.app/digital-transformation	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/digital-transformation.html	(from https://slight-evidence-104165.framer.app/)
17:55:23	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%22c3cf4e2a933ab4b075fc5870dca3c78d%22	https://slight-evidence-104165.framer.app/cybersecurity	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/cybersecurity.html	(from https://slight-evidence-104165.framer.app/)
17:55:24	116176/116176	U--M-Z	200	updated ('OK')	text/html	etag:%229513ad2ac5a13eb79705e5693959283b%22	https://slight-evidence-104165.framer.app/artificial-intelligence	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/artificial-intelligence.html	(from https://slight-evidence-104165.framer.app/)
17:55:25	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%22c3cf4e2a933ab4b075fc5870dca3c78d%22	https://slight-evidence-104165.framer.app/mentions-legales	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/mentions-legales.html	(from https://slight-evidence-104165.framer.app/)
17:55:25	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%22c3cf4e2a933ab4b075fc5870dca3c78d%22	https://slight-evidence-104165.framer.app/politique-confidentialite	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/politique-confidentialite.html	(from https://slight-evidence-104165.framer.app/)
17:55:26	27694/27694	U--M-Z	200	updated ('OK')	text/html	etag:%22c3cf4e2a933ab4b075fc5870dca3c78d%22	https://slight-evidence-104165.framer.app/cgv	C:/Mes%20Sites%20Web/new%20framer%203/slight-evidence-104165.framer.app/cgv.html	(from https://slight-evidence-104165.framer.app/)
17:55:26	330907/330907	U-----	200	untouched ('')	image/png	etag:%22a443ffc915b05ad200d189b8ac931dc5%22	https://framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZE.png?width=1774&height=887	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZEb85d.png	(from https://slight-evidence-104165.framer.app/)
17:55:26	33146/33146	U-----	200	untouched ('')	image/png	etag:%22f4c647838cf7a429eae4e6e601608489%22	https://framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0.png?width=540&height=348	C:/Mes%20Sites%20Web/new%20framer%203/framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0bb76.png	(from https://slight-evidence-104165.framer.app/)
